MR,Author,Journal,Year,Publication Type,Citation,Version,Website,Lentght,Accuracy Score,Lenght
2376904,"Held, D. and Pavčević, M. and Schmidt, M.",Glas. Mat. Ser. III,2007,article,"The GAP Group, ""GAP - Groups, Algorithms, and Programming"", Version 4.4, http://www.gap-system.org (2004).",4.4,Yes,106,3,106
2099831,"Helfgott, H. A.",Acta Arith.,2004,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.3, http://www.gap-system.org, 2002.",4.3,Yes,101,3,101
2394896,"Helfgott, H. A.",J. Théor. Nombres Bordeaux,2007,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.3. http://www.gap-system.org, 2002.",4.3,Yes,101,3,101
1721815,"Henke, A. and Hiss, G. and Müller, J.",J. London Math. Soc. (2),1999,article,"M. SCHO NERT et al., GAP – groups, algorithms, and programming (RWTH Aachen, 1994).",Unknown,No,83,0,83
2453229,"Henke, A. and Paget, R.",Algebr. Represent. Theory,2008,article,"Schönert, M., et al.: GAP3—Groups, Algorithms, and Programming. Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule. Aachen, Germany (1997)",Unknown,No,160,1,160
2747235,"Herman, A. and Barghi, A. R.",J. Pure Appl. Algebra,2011,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4.7. 2006. http://www.gap-system.org.",4.4.7,Yes,103,3,103
3361509,"Herman, A. and Singh, G.",Proc. Indian Acad. Sci. Math. Sci.,2015,article,"The GAP Group, GAP – Groups, Algorithms and Programming, Version 4.6.2, Aachen, St. Andrews, 1999, (http://www.gap-system.org)",4.6.2,Yes,126,3,126
2440717,"Hermiller, S. and Holt, D. F. and Rees, S.",Internat. J. Algebra Comput.,2008,article,"The GAP Group. GAP—Groups, Algorithms, and Programming, Version 4.4 (2004) (http://www.gap-system.org).",4.4,Yes,103,3,103
3963995,"Hernando, F. and Igual, F. D. and Quintana-Ortí, G.",ACM Trans. Math. Software,2019,article,"The GAP Group. 2015. GAP—Groups, Algorithms, and Programming, Version 4.7.8. Retrieved from http://www.gap-system.org.",4.7.8,Yes,118,3,118
3477335,"Herpel, S. and Stewart, D. I.",Selecta Math. (N.S.),2016,article,"The GAP group: Gap—groups, algorithms, and programming, Version 4.7.5 (2014). http://www.gap-system.org",4.7.5,Yes,103,3,103
3293492,"Herr, K. and Rehn, T. and Schürmann, A.",Discrete Comput. Geom.,2015,article,"GAP—Groups, Algorithms, Programming—A System for Computational Discrete Algebra. http://www.gap-system.org",Unknown,Yes,106,2,106
1980619,"Hertweck, M. and Kimmerle, W.",Math. Z.,2002,article,"Martin Schönert et al., GAP—Groups, Algorithms, and Programming, Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule, Aachen, Germany, fifth ed., 1995",Unknown,No,171,1,171
2063009,"Hertweck, M. and Nebe, G.",Algebr. Represent. Theory,2004,article,"GAP: GAP–Groups, Algorithms, and Programming, Version 4.2, The GAP Group, Aachen, St Andrews, 2000 (http://www-gap.dcs.st-and.ac.uk/simgap).",4.2,Yes,140,3,140
2340036,"Hertweck, M.",Publ. Math. Debrecen,2007,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4, 2005, (http://www.gap-system.org).",4.4,Yes,105,3,105
2423231,"Hertweck, M.",Proc. Indian Acad. Sci. Math. Sci.,2008,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4 (2006) (http://www.gap-system.org)",4.4,Yes,102,3,102
4013970,"Herzog, J. and Hibi, T. and Stamate, D. I.",Israel J. Math.,2019,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.7.5, 2014, http://www.gap-system.org.",4.7.5,Yes,103,3,103
1772517,"Héthelyi, L. and Sz\H{o}ke, M.",Comm. Algebra,2000,article,"M. Schönert et al. GAP—Groups, Algorithms and Programming. Lehrstuhl D für Mathematik, RWTH Aachen, 3.4 edition, 1994.",3.4,No,118,2,118
2810611,"Héthelyi, L. and Külshammer, B. and Sambale, B.",Comm. Algebra,2011,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.10; 2007, (http://www.gap-system.org).",4.4.10,Yes,108,3,108
2794664,"Héthelyi, L. and Horváth, E. and Keller, T. M. and Maróti, A.",Proc. Edinb. Math. Soc. (2),2011,article,"GAP Group, GAP—groups, algorithms, and programming, Version 4.4 (available at www.gap-system.org; 2005).",4.4,Yes,104,3,104
2993059,"Héthelyi, L. and Horváth, E. and Szabó, E.",Osaka J. Math.,2012,article,"The GAP Group: GAP—Groups, Algorithms and Programming, Version 4.4.12, http://www.gap-system.org, 2008.",4.4.12,Yes,103,3,103
3123771,"Héthelyi, L. and Külshammer, B. and Sambale, B.",J. Algebra,2014,article,"The GAP Group, GAP–groups, algorithms, and programming, version 4.4.12, http://www.gap-system.org, 2008.",4.4.12,Yes,104,3,104
3293217,"Héthelyi, L. and Kessar, R. and Külshammer, B. and Sambale, B.",J. Algebra,2015,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, version 4.6.4, http://www.gap.system.org, 2013.",4.6.4,Yes,103,3,103
3366593,"Héthelyi, L. and Horváth, E. and Petényi, F.",Comm. Algebra,2015,article,"The GAP-Group. (2012). GAP – Groups, Algorithms and Programming. Version 4.5.7, http://www.gap-system.org.",4.5.7,Yes,106,3,106
3924767,"Héthelyi, L. and Horváth, E. and Petényi, F.",Comm. Algebra,2019,article,"The GAP Group. (2017). GAP – Groups, Algorithms, and Programming, Version 4.8.9; (https://www.gap-system.org).",4.8.9,Yes,110,3,110
2422311,"Héthelyi, L. and Horváth, E.",J. Algebra,2008,article,"The GAP Group, GAP—Groups, Algorithms and Programming, Version 4.4.9, Aachen, St. Andrews, http://www.gap-system.org, 2006.",4.4.9,Yes,123,3,123
3818299,"Hidalgo, R. A.",J. Pure Appl. Algebra,2018,article,"The GAP Group, GAP – groups, algorithms, and programming, version 4.7.9, http://www.gap-system.org, 2015.",4.7.9,Yes,105,3,105
1673415,"Hilden, H. M. and Lozano, M. T. and Montesinos-Amilibia, J. M.",Bull. London Math. Soc.,1999,article,"M. Schönert et al., GAP, version 3.4, 4th edn (D für Mathematik, RWTH Aachen, 1995).",3.4,No,84,1,84
3182982,"Hille, L. and Müller, J.",Linear Algebra Appl.,2014,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, version 4.6.5, http://www.gapsystem.org, 2013.",4.6.5,Yes,102,3,102
2098793,"Himstedt, F.",J. Algebra,2004,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.3, http://www.gap-system.org, 2002.",4.3,Yes,101,3,101
2486631,"Himstedt, F. and Huang, S.",LMS J. Comput. Math.,2009,article,"The GAP Group, `GAP - Groups, Algorithms, and Programming', Version 4.4.10 (2007), http://www.gap-system.org. 1",4.4.10,Yes,111,3,111
2354863,"Himstedt, F.",J. Algebra,2007,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, version 4.4, http://www.gap-system.org, 2006.",4.4,Yes,101,3,101
2638983,"Himstedt, F. and Huang, S.",LMS J. Comput. Math.,2010,article,"The GAP Group, `GAP - Groups, algorithms, and programming', version 4.4.12 (2008), http://www.gap-system.org.",4.4.12,Yes,109,3,109
2358615,"Himstedt, F. and Huang, S.",J. Algebra,2007,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4, http://www.gap-system.org, 2005.",4.4,Yes,101,3,101
2745545,"Himstedt, F.",J. Algebra,2011,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.12, 2008, http://www.gap-system.org.",4.4.12,Yes,106,3,106
2774694,"Himstedt, F. and Le, T. and Magaard, K.",J. Algebra,2011,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.12, http://www.gap-system.org, 2008.",4.4.12,Yes,106,3,106
2889475,"Himstedt, F. and Huang, S.",Comm. Algebra,2012,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4.12. (2008). http://www.gap-system.org. Last updated September 25, 2008.",4.4.12,Yes,139,3,139
3044421,"Himstedt, F. and Huang, S.",Comm. Algebra,2013,article,"The GAP Group. (2008). GAP—Groups, Algorithms, and Programming, Version 4.4.12. Available at http://www.gap-system.org.",4.4.12,Yes,119,3,119
3201058,"Himstedt, F. and Symonds, P.",J. Algebra,2014,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, version 4.5.4, http://www.gap-system.org, 2012.",4.5.4,Yes,103,3,103
3394090,"Hinow, P. and Rietman, E. A. and Ibrahim Omar, S. and Tuszyński, J. A.",Math. Biosci. Eng.,2015,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, University of St Andrews, St Andrews, United Kingdom, 2013. http://www.gap-system.org.",Unknown,Yes,144,2,144
2228211,"Hiss, G. and Neunhöffer, M. and Noeske, F.",J. Algebra,2006,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4, 2004, http://www.gap-system.org.",4.4,Yes,101,3,101
1813499,"Hiss, G. and Malle, G.",J. Algebra,2001,article,"GAP Group, ""GAP—Groups, Algorithms, and Programming,"" Version 4, Aachen, St. Andrews, 1998. (Available at http://www-gap.dcs.st-and.ac.uk/gap)",Unknown,Yes,142,2,142
1775797,"Hiss, G. and Kessar, R.",J. Algebra,2000,article,"The GAP Group, ""GAP—Groups, Algorithms, and Programming, Version 4,"" Aachen, St. Andrews, 1999 (http://www-gap.dcs.st-and.ac.uk/simgap).",Unknown,Yes,136,2,136
1835851,"Hiss, G. and Malle, G.",LMS J. Comput. Math.,2001,article,"The GAP Group, GAP—groups, algorithms, and programming (The GAP Group, Aachen/St Andrews, 1999); http://www-gap.dcs.st-and.ac.uk/ gap. 23, 23",Unknown,Yes,141,2,141
2378362,"Hiss, G. and Szczepański, A.",Comm. Algebra,2008,article,"The GAP Group (2004). GAP-Groups, Algorithms, and Programming, Version 4.4. Available at: http://www.gap-system.org.",4.4,Yes,116,3,116
2890502,"Hiss, G. and Koenig, S. and Naehrig, N.",J. Pure Appl. Algebra,2012,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4.10, 2007. http://www.gap-system.org.",4.4.10,Yes,104,3,104
2988816,"Hiss, G. and Müller, J. and Noeske, F. and Thackray, J.",LMS J. Comput. Math.,2012,article,"The GAP group, `GAP—groups, algorithms, and programming, version 4.4.12', 2008, http://www.gap-system.org.",4.4.12,Yes,106,3,106
3307751,"Hiss, G. and Husen, W. J. and Magaard, K.",Mem. Amer. Math. Soc.,2015,article,"The GAP Group. GAP — Groups, Algorithms, and Programming, Version 4.5.6, 2012. http://www.gap-system.org.",4.5.6,Yes,105,3,105
2660428,"Hiss, G.",Algebra Colloq.,2010,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.4.10, 2007 (http://www.gap-system.org).",4.4.10,Yes,107,3,107
3885163,"Hiss, G. and Magaard, K.",Trans. Amer. Math. Soc.,2019,article,"The GAP Group. GAP – Groups, Algorithms, and Programming, Version 4.8.5; 2016, http://www-gap.dcs.st-and.ac.uk/~gap.",4.8.5,Yes,116,3,116
4102120,"Hiss, G. and Schröer, M.",J. Algebra,2020,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.9.1, http://www.gap-system.org, 2018.",4.9.1,Yes,105,3,105
2921716,"Hoffman, T. R. and Solazzo, J. P.",Linear Algebra Appl.,2012,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4, 2006. Available from: langlehttp://www.gap-system.orgrangle.",4.4,Yes,131,3,131
3358302,"Hofmann, J. and van Straten, D.",J. Aust. Math. Soc.,2015,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.6.5, 2013 (http://www.gap-system.org).",4.6.5,Yes,106,3,106
1813487,"Höfling, B.",J. Algebra,2001,article,"The GAP Group, ""GAP—Groups, Algorithms, and Programming, Version 4.1,"" St. Andrews, Aachen, 1999, (http://www-gap.dcs.st-and.ac.uk/simgap).",4.1,Yes,139,3,139
1858007,"Höfling, B.",J. Symbolic Comput.,2001,article,"The GAP Group (2000). GAP—Groups, Algorithms, and Programming, Version 4.2. St Andrews, Aachen. Available online at http://simwww-gap.dcs.st-and.ac.uk/simgap/.",4.2,Yes,159,3,159
3331732,"Hoge, T. and Röhrle, G.",J. Reine Angew. Math.,2015,article,"M. Schonert et al., GAP–Groups, algorithms, and programming, version 3, release 4, 1997, http://www.gap-system.org/.",Unknown,Yes,116,2,116
3512631,"Hoge, T. and Röhrle, G.",Electron. J. Combin.,2016,article,"M. Schönert et al., GAP – Groups, Algorithms, and Programming – version 3 release 4, 1997.",Unknown,No,90,1,90
2321739,"Hohlweg, C. and Lange, C. E. M. C.",Discrete Comput. Geom.,2007,article,"M. Schönert et al., GAP—Groups, Algorithms, and Programming–version 3 release 4 patch-level 4"". Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule, Aachen, 1997. http://www.gap-system.org.",Unknown,Yes,210,2,210
1971465,"Holloway, M.",Proc. London Math. Soc. (3),2003,article,"The GAP Group, GAP - Groups, Algorithms and Programming, Version 4.2, Aachen, St Andrews, 2000, http://www.gap.dcs.st-and.ac.uk/simgap.",4.2,Yes,135,3,135
2002679,"Holmes, P. E. and Linton, S. A. and Murray, S. H.",Experiment. Math.,2003,article,"The GAP Group. GAP–Groups, Algorithms, and Programming, Version 4.3. Available from World Wide Web (http://www.gap-system.org), 2002.",4.3,Yes,133,3,133
2118268,"Holmes, P. E.",Experiment. Math.,2004,article,"M. Schönert et al. GAP–Groups, Algorithms and Programming. Aachen: Germany, Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule, 1994.",Unknown,No,155,1,155
2244142,"Holmes, P. E.",J. Combin. Theory Ser. A,2006,article,"M. Schönert, et al., GAP—Groups, Algorithms and Programming, Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule, Aachen, Germany, 1994.",Unknown,No,157,1,157
2646029,"Holmes, P. E. and Maróti, A.",J. Algebra,2010,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4, 2005, http://www.gap-system.org.",4.4,Yes,101,3,101
1680528,"Holt, D. F. and Rees, S.",J. Algebra,1999,article,"M. Schönert et al., ""GAP—Groups, Algorithms, and Programming,"" 1st ed., Lehrstuhl D für Mathematik, RWTH Aachen, Germany, 1992.",Unknown,No,127,1,127
2798320,"Holt, D. F.",Bull. Amer. Math. Soc. (N.S.),2009,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.10; 2007, (http://www.gap-system.org).",4.4.10,Yes,108,3,108
4180136,"Holt, D. and Linton, S. and Neunhöffer, M. and Parker, R. and Pfeiffer, M. and Roney-Dougal, C. M.",J. Symbolic Comput.,2021,article,"The GAP Group, 2019. GAP – Groups, Algorithms, and Programming, Version 4.10.1; https://www.gap-system.org.",4.10.1,Yes,107,3,107
2468378,"Hong, S. and Rowell, E. and Wang, Z.",Commun. Contemp. Math.,2008,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4.10, 2007. (http://www.gap-system.org)",4.4.10,Yes,105,3,105
2039809,"Hood, J. and Perkinson, D.",Linear Algebra Appl.,2004,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.3, 2002. Available from: <http://www.gap-system.org>.",4.3,Yes,119,3,119
2375471,"Horn, M.",Des. Codes Cryptogr.,2008,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4, http://www.gap-system.org (2005), Accessed 31 October 2007.",4.4,Yes,128,3,128
2375471,"Horn, M.",Des. Codes Cryptogr.,2008,article,"Gamble G., Havas G., Hulpke A., Ramsay C.: ACE: a GAP 4 interface to the Advanced Coset Enumerator of G. Havas and C. Ramsay. http://www.math.rwth-aachen.de/simGreg.Gamble/ACE/, (2000), Accessed 31 October 2007.",Unknown,Yes,211,2,211
3510826,"Horn, M. and Nessler, R. and Van Maldeghem, H.",Forum Math.,2016,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.6.3; 2013, (http://www.gap-system.org).",4.6.3,Yes,107,3,107
2981128,"Horváth, G. and Mayr, P. and Pongrácz, A.",Comm. Algebra,2012,article,"The GAP Group (2008). GAP—Groups, Algorithms, and Programming, Version 4.4.12. http://www.gap-system.org.",4.4.12,Yes,105,3,105
3341822,"Horváth, G.",J. Algebra,2015,article,"The GAP Group, GAP – groups, algorithms, and programming, version 4.7.7, http://www.gapsystem.org, 2015.",4.7.7,Yes,104,3,104
2679456,"Hoshi, A. and Miyake, K.",Int. J. Number Theory,2010,article,"The GAP Group, GAP—Groups, algorithms, and programming, Version 4.4.10 (2007): http://www.gap-system.org.",4.4.10,Yes,105,3,105
2824511,"Hoshi, A. and Kitayama, H. and Yamasaki, A.",J. Algebra,2011,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4.10, http://www.gap-system.org, 2007.",4.4.10,Yes,104,3,104
2987109,"Hoshi, A.",Funct. Approx. Comment. Math.,2012,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4.10; 2007 (http://www.gap-system.org).",4.4.10,Yes,105,3,105
3152260,"Hoshi, A. and Kang, M. and Kunyavskii, B. E.",Asian J. Math.,2013,article,"The GAP Groups, GAP-Groups, Algorithms, and Programming, Version 4.4.12; 2008. (http://www.gap-system.org)",4.4.12,Yes,106,3,106
3166080,"Hoshi, A. and Kang, M. and Kitayama, H.",J. Algebra,2014,article,"G.A.P. The, Groups, GAP-Groups, Algorithms, and Programming, Version 4.4.10; http://www.gap-system.org, 2007.",4.4.10,Yes,109,3,109
3418064,"Hoshi, A.",J. Algebra,2016,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.4.12, http://www.gap-system.org, 2008.",4.4.12,Yes,106,3,106
3682479,"Hoshi, A.",J. Théor. Nombres Bordeaux,2017,article,"The GAP Group, ""GAP — Groups, Algorithms, and Programming, Version 4.4.12"", 2008, http://www.gap-system.org.",4.4.12,Yes,108,3,108
3685951,"Hoshi, A. and Yamasaki, A.",Mem. Amer. Math. Soc.,2017,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.4.12; 2008. (http://www.gap-system.org).",4.4.12,Yes,108,3,108
4025669,"Hoshi, A. and Kang, M. and Yamasaki, A.",J. Algebra,2020,article,"The GAP Group, GAP -groups, algorithms, and programming, version 4.8.7, http://www.gap-system.org, 2017.",4.8.7,Yes,104,3,104
2247657,"Howie, J. and Williams, G.",Geom. Dedicata,2006,article,"The GAP Group. GAP—Groups, Algorithms, and Programming, Version 4.4 (2004). (http://www.gap-system.org)",4.4,Yes,103,3,103
2975410,"Howie, J. and Williams, G.",J. Algebra,2012,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, version 4.4.9, 2006, http://www.gap-system.org.",4.4.9,Yes,103,3,103
1823074,"Howlett, R. B. and Rylands, L. J. and Taylor, D. E.",J. Symbolic Comput.,2001,article,"Schönert et al., M. (1994). GAP—Groups, Algorithms and Programming. Lehrstuhl D für Mathematik, RWTH Aachen.",Unknown,No,108,1,108
2566544,"Huang, P. and Ke, W. and Pilz, G. F.",Proc. Amer. Math. Soc.,2010,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4.12, 2008, http://www.gap-system.org.",4.4.12,Yes,104,3,104
3339804,"Huang, H. and Li, Y.",J. Algebra Appl.,2015,article,"The GAP Group, GAP – groups, algorithms, and programming, Version 4.7.4 (2014), http://www.gap-system.org.",4.7.4,Yes,106,3,106
3724268,"Huang, X. and Huang, Q. and Lu, L.",Algebra Colloq.,2017,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, version 4.8.4, 2016 (http://www.gap-system.org).",4.8.4,Yes,106,3,106
3177516,"Huczynska, S.",Electron. J. Combin.,2014,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4.12; 2008. (http://www.gap-system.org)",4.4.12,Yes,105,3,105
2354047,"Huffman, W. C.",Adv. Math. Commun.,2007,article,"I. M. Araújo, et. al., GAP Reference Manual, The GAP Group, http://www.gap-system.org.",Unknown,Yes,86,1,86
2429460,"Huffman, W. C.",Adv. Math. Commun.,2008,article,"I. M. Araújo, et. al., GAP Reference Manual, The GAP Group, http://www.gap-system.org.",Unknown,Yes,86,1,86
2327052,"Huffman, W. C.",Adv. Math. Commun.,2007,article,"I. M. Araújo, et. al., ""GAP Reference Manual,"" The GAP Group, available at http://www.gap-system.org",Unknown,Yes,100,2,100
2332495,"Huffman, W. C.",Finite Fields Appl.,2007,article,"I.M. Araújo, et al., GAP Reference Manual, The GAP Group, http://www.gap-system.org.",Unknown,Yes,84,1,84
2516425,"Huffman, W. C.",Finite Fields Appl.,2009,article,"I.M. Araújo, and 50 co-authors, GAP Reference Manual, The GAP Group, http://www.gap-system.org.",Unknown,Yes,95,2,95
3034304,"Huffman, W. C.",Adv. Math. Commun.,2013,article,"I. M. Araújo, et al., GAP reference manual, The GAP Group, http://www.gap-system.org",Unknown,Yes,84,1,84
3092314,"Huffman, W. C.",Adv. Math. Commun.,2013,article,"I. M. Araújo, et al., GAP Reference Manual, The GAP Group, http://www.gap-system.org",Unknown,Yes,84,1,84
1659847,"Hulpke, A.",Math. Comp.,2000,article,"The GAP Group, School of Mathematical and Computational Sciences, University of St Andrews, and Lehrstuhl D fur Mathematik, RWTH Aachen, GAP - Groups, Algorithms, and Programming, Version 4, 1998.",Unknown,No,196,1,196
1917425,"Hulpke, A.",Experiment. Math.,2001,article,"T. Breuer and S. Linton, ""The GAP 4 type system: Organising algebraic algorithms"", pp. 38–45 in Proceedings of the 1998 International Symposium on Symbolic and Algebraic Computation (ISSAC '98) (Rostock, Germany, 1998), edited by O. Gloor, ACM Press, New York, 1998.",Unknown,No,266,1,266
1917425,"Hulpke, A.",Experiment. Math.,2001,article,"The GAP group, GAP: Groups, algorithms, and programming, Version 4.2, RWTH Aachen and University of St. Andrews, 2000. See http://www-gap.dcs.st-and.ac.uk/simgap.",4.2,Yes,162,3,162
2168238,"Hulpke, A.",J. Symbolic Comput.,2005,article,"Eick, B., 1993. PAG-Systeme im Computeralgebrasystem GAP. Diplomarbeit, Lehrstuhl D für Mathematik, Rheinisch-Westfälische Technische Hochschule, Aachen.",Unknown,No,153,1,153
2168238,"Hulpke, A.",J. Symbolic Comput.,2005,article,"The GAP Group, 2002. GAP—Groups, Algorithms, and Programming, version 4.3, http://www.gap-system.org.",4.3,Yes,101,3,101
2772119,"Hulpke, A. and Kaski, P. and Östergård, P. R. J.",Math. Comp.,2011,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.4.12; 2008. (http://www.gap-system.org)",4.4.12,Yes,107,3,107
2996881,"Hulpke, A.",J. Symbolic Comput.,2013,article,"GAP, 2012. GAP–Groups, Algorithms, and Programming, version 4.5.3. The GAP Group. http://www.gap-system.org.",4.5.3,Yes,108,3,108
3056697,"Hulpke, A.",J. Algebra,2013,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.6.3, http://www.gap-system.org, 2013.",4.6.3,Yes,105,3,105
3399387,"Hulpke, A. and Stanovský, D. and Vojtěchovský, P.",J. Pure Appl. Algebra,2016,article,"GAP Group, GAP – groups, algorithms, and programming, version 4.6.3, http://www.gap-system.org, 2013.",4.6.3,Yes,101,3,101
3399387,"Hulpke, A. and Stanovský, D. and Vojtěchovský, P.",J. Pure Appl. Algebra,2016,article,"G.P. Nagy, P. Vojtěchovský, Loops: computing with quasigroups and loops in GAP, version 2.2.0, available at http://www.math.du.edu/loops.",2.2.0,Yes,137,3,137
3763898,"Hulpke, A.",Port. Math.,2017,article,"The GAP Group, http://www.gap-system.org. GAP – Groups, Algorithms, and Programming, Version 4.8.6, 2016.",4.8.6,Yes,105,3,105
2139260,"Higgs, R. J.",J. Algebra Appl.,2005,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.3, 2002 (http://www.gap-system.org).",4.3,Yes,102,3,102
4068978,"Hung, N. N. and Yang, Y.",J. Algebra,2020,article,"The GAP Group, GAP – groups, algorithms, and programming, version 4.6.3, http://www.gap-system.org, 2013.",4.6.3,Yes,105,3,105
4081499,"Hung, N. N. and Schaeffer Fry, A. A. and Tong-Viet, H. P. and Vinroot, C. R.",J. Algebra,2020,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.10.1, https://www.gap-system.org, 2019.",4.10.1,Yes,107,3,107
1952439,"Hunter, D. J. and von Hippel, P. T.",Amer. Math. Monthly,2003,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.2, Aachen, St Andrews, 2000, (http://www-gap.dcs.st-and.ac.uk/simgap).",4.2,Yes,136,3,136
3248801,"Hurley, B. and Hurley, T.",Discrete Math.,2014,article,"`GAP–Groups, Algorithms and Programming', www.gap-system.org.",Unknown,Yes,61,1,61
2654520,"Idalʹgo, R. A. and Mednykh, A. D.",Sibirsk. Mat. Zh.,2010,article,"""The GAP group,"" in: GAP-Groups. Algorithms and Programming. Version 4.4; 2006 (www.gap-system.org).",4.4,Yes,100,3,100
3659332,"Iñiguez, A. and Sangroniz, J.",J. Algebra,2017,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.8.6, http://www.gap-system.org, 2016.",4.8.6,Yes,105,3,105
3275646,"Iovanov, M. and Mason, G. and Montgomery, S.",Math. Res. Lett.,2014,article,"The GAP Group, GAP—groups, algorithms, and programming, Version 4.5.5, 2012, available at: http://www.gap-system.org.",4.5.5,Yes,117,3,117
1972024,"Ivanov, A. A. and Pasechnik, D. V.",Discrete Math.,2003,incollection,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.2, Aachen, St. Andrews. 1999. (http://www-gap.dcs.st-and.ac.uk/simgap).",4.2,Yes,137,3,137
2108123,"Ivanov, A. A. and Shpectorov, S. V.",Nagoya Math. J.,2004,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.2, Aachen, St. Andrews, 1999. (http://www-gap.dcs.st-and.ac.uk/simgap)",4.2,Yes,136,3,136
2064755,"Ivanov, A. A. and Pasechnik, D. V.",J. London Math. Soc. (2),2004,article,"GAP Group, GAP – Groups, algorithms, and programming. Version 4.2 (Aachen, St Andrews, 1999) (http://www.gap-system.org/).",4.2,Yes,122,3,122
2684148,"Ivanov, A. A. and Pasechnik, D. V. and Seress, Á. and Shpectorov, S.",J. Algebra,2010,article,"The GAP Group, GAP—Groups Algorithms, and Programming, Version 4.4.12, http://www.gap-system.org, 2008.",4.4.12,Yes,103,3,103
2968225,"Ivanov, A. A. and Seress, Á.",Math. Z.,2012,article,"The GAP Group: GAP—Groups, Algorithms, and Programming, Version 4.4.12 (2008). http://www.gap-system.org",4.4.12,Yes,104,3,104
3005109,"Ivanov, A. A. and Shpectorov, S.",Adv. Geom.,2012,article,"The GAP Group, GAP—Groups, Algorithms, and Programming. Version 4.4.12, 2008. www.gap-system.org",4.4.12,Yes,96,3,96
1795309,"Ivanyos, G. and Lux, K.",Experiment. Math.,2000,article,"M. Schönert et al., GAP: Groups, algorithms, and programming, 5th ed., Lehrstuhl D für Mathematik, RWTH Aachen, 1996. See http://www.math.rwth-aachen.de/simGAP/WWW/.",Unknown,Yes,165,2,165
4074341,"Iverson, J. W. and Jasper, J. and Mixon, D. G.",Discrete Comput. Geom.,2020,article,"The GAP Group: GAP—Groups, Algorithms, and Programming, Version 4.8.4 (2016). http://www.gap-system.org",4.8.4,Yes,103,3,103
3276222,"Jabara, E. and Lytkina, D. V. and Mazurov, V. D.",J. Group Theory,2014,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, http://www.gap-system.org.",Unknown,Yes,82,1,82
2080447,"Jackson, M. A.",J. Group Theory,2004,article,"The GAP Group. GAP—Groups, Algorithms, and Programming, Version 4.2 (Aachen, St Andrews, 1999). http://www-gap.dcs.st-and.ac.uk/simgap",4.2,Yes,134,3,134
