MR,Author,Journal,Year,Publication Type,MSC,Citation,Version,Website,Length,Accuracy Score
3627630,"Jafarian Amiri, S. M. and Amiri, M. and Rostami, H.",Comm. Algebra,2017,article,20D60,"The GAP Group (2007). GAP-Groups, Algoritms, and Programming, version 4.4.10 (http://www.gap-system.org).",4.4.10,Yes,105,3
3437154,"Jafarian Amiri, S. M. and Amiri, M. and Madadi, H. and Rostami, H.",Bull. Iranian Math. Soc.,2015,article,20D15 (20E34),"The GAP Group, GAP-Groups, Algoritms, and Programming, version 4.4.10, 2007, (http://www.gap-system.org).",4.4.10,Yes,105,3
3575987,"Jafarian Amiri, S. M. and Madadi, H.",J. Algebra Appl.,2016,article,20D15,"The GAP Group, GAP-Groups, Algorithms, and Programming, version 4.4.10 (2007), http://www.gap-system.org.",4.4.10,Yes,105,3
3825310,"Jafarian Amiri, S. M. and Rostami, H.",J. Algebra Appl.,2018,article,20D60 (20D05),"The GAP Group, GAP-Groups, Algorithms, and Programming, version 4.4.10, 2007, http://www.gap-system.org.",4.4.10,Yes,104,3
3861464,"Jafarian Amiri, S. M. and Madadi, H. and Rostami, H.",Bull. Iranian Math. Soc.,2018,article,20D60 (20D15),"The GAP Team, GAP-Groups: Algoritms, and programming, version 4.5. 7 (2012). http://www.gapsystem.org. Accessed 13 Feb 2015",4.5,Yes,123,3
3954662,"Jafarian Amiri, S. M. and Rostami, H.",J. Algebra Appl.,2019,article,20D60 (20D05 20D10),"The GAP Group, GAP-Groups, algoritms, and programming, version 4.4.10, 2007, http://www.gap-system.org.",4.4.10,Yes,103,3
3608427,"Jaiyéọlá, T. G. and Adeniregun, A. A. and Asiru, M. A.",J. Algebra Appl.,2017,article,20N02 (20N05),"G. P. Nagy and P. Vojtěchovský, LOOPS: A package for GAP 4, http://www.math.du.edu/loops.",Package,Yes,89,2
3608427,"Jaiyéọlá, T. G. and Adeniregun, A. A. and Asiru, M. A.",J. Algebra Appl.,2017,article,20N02 (20N05),"The GAP Group, GAPS – groups, algorithms, programming, version 4.5.4, http://www.gap-system.org.",4.5.4,Yes,96,3
2931395,"Jain, V. K. and Yadav, M. K.",Israel J. Math.,2012,article,20D45 (20D15),"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4.12, 2008 (http://www.gap-system.org).",4.4.12,Yes,105,3
3096311,"Jain, V. K. and Rai, P. K. and Yadav, M. K.",Internat. J. Algebra Comput.,2013,article,20D45 (20D15),"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4.12 (2008), http://www.gap-system.org.",4.4.12,Yes,105,3
1842006,"Jamali, A.",Comm. Algebra,2001,article,20F05 (20D10 20F16),"Schönert, M.; et al. GAP-Groups, Algorithms and Programming, Lebrstuhl D für Mathematik; RWTH: Aachen, 1995.",Unknown,No,108,1
1892280,"Jamali, A. and Mousavi, H.",Glasg. Math. J.,2002,article,20D15 (20D45 20E34),"M. Schönert et al., GAP-Group, Algorithms and Programming, Lehrstuhl D für Mathematik, RWTH (Aachen, 1993).",Unknown,No,107,1
2889474,"Jamali, A.",Comm. Algebra,2012,article,20F05 (20D15),"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4.10; 2007. http://www.gap-system.org",4.4.10,Yes,103,3
2080572,"Jamali, A.",J. Appl. Math. Comput.,2004,article,30D15 (20F05),"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.3; 2002, (http://www.gap-syscem.org).",4.3,Yes,105,3
3085037,"Jambor, S. and Leuner, M. and Niemeyer, A. C. and Plesken, W.",J. Algebra,2013,article,20-04 (20D06 20P05),"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.12, http://www.gap-system.org, 2008.",4.4.12,Yes,106,3
2214474,"James, J. P.",Bull. London Math. Soc.,2006,article,20B30 (05C25),"The GAP Group, `GAP – Groups, Algorithms, and Programming, Version 4.3', 2002, http://www.gap-system.org.",4.3,Yes,105,3
3987718,"Janiszczak, I. and Staszewski, R.",J. Combin. Des.,2019,article,05B15 (94B99),"The GAP Group, GAP groups algorithms, and programming, Version 4.10.0, 2018, available at http://www.gap-system.org.",4.10.0,Yes,116,3
1610479,"Jansen, C. and Wilson, R. A.",J. London Math. Soc. (2),1997,article,20D08,"M. SCHO NERT et al., GAP 3.4 manual (groups, algorithms, and programming) (Lehrstuhl D fu r Mathematik, RWTH Aachen, 1994).",3.4,No,123,2
2153793,"Jansen, C.",LMS J. Comput. Math.,2005,article,20C34,"The GAP Group, `GAP - groups, algorithms, and programming', Version 4.4, 2004, http://www.gap-system.org. 125, 126, 128, 133, 134, 135, 136, 141",4.4,Yes,144,3
2724218,"Jedlička, P. and Kinyon, M. K. and Vojtěchovský, P.",Comm. Algebra,2010,article,20N05,"The GAP Group. (2004). GAP–Groups, Algorithms, and Programming. Version 4.4. http://www.gap-system.org.",4.4,Yes,103,3
2724218,"Jedlička, P. and Kinyon, M. K. and Vojtěchovský, P.",Comm. Algebra,2010,article,20N05,"Nagy, G. P., Vojtěchovský, P. LOOPS: Computing with Quasigroups and Loops. Version 2.0.0. Package for GAP, http://www.math.du.edu/loops.",Package,Yes,136,3
2859875,"Jedlička, P. and Kinyon, M. and Vojtěchovský, P.",J. Algebra,2012,article,20N05,"GAP Group, GAP - Groups, algorithms, and programming, version 4.4.10, 2007, http://www.gap-system.org.",4.4.10,Yes,102,3
2859875,"Jedlička, P. and Kinyon, M. and Vojtěchovský, P.",J. Algebra,2012,article,20N05,"G. Nagy, P. Vojtěchovský, LOOPS: Computing with quasigroups and loops in GAP - a GAP package, version 2.0.0, 2008, http://www.math.du.edu/loops. 
MR2379126",Package,Yes,155,3
3400403,"Jedlička, P. and Pilitowska, A. and Stanovský, D. and Zamojska-Dzienio, A.",J. Algebra,2015,article,20N02 (05A16 15A78 57M27),"The GAP Group, GAP – groups, algorithms, and programming, version 4.5.5, available at http://www.gap-system.org, 2012.",4.5.5,Yes,118,3
3584827,"Jedlička, P. and Stanovský, D. and Vojtěchovský, P.",Discrete Math.,2017,article,20N05 (05A15 05B15),"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.5.5; 2012. http://www.gap-system.org.",4.5.5,Yes,103,3
3584827,"Jedlička, P. and Stanovský, D. and Vojtěchovský, P.",Discrete Math.,2017,article,20N05 (05A15 05B15),"G.P. Nagy and P. Vojtěchovský, LOOPS: Computing with quasigroups and loops in GAP, version 2.2.0, http://www.math.du.edu/loops.",Package,Yes,127,3
2682478,"Jedlička, P.",Comment. Math. Univ. Carolin.,2010,article,20N05,"Nagy G., Vojtěchovský P., LOOPS: Computing with quasigroups and loops, version 2.1.0, package for GAP, http://www.math.du.edu/loops.",Package,Yes,132,3
3906181,"Jefferson, C. and Jonauskyte, E. and Pfeiffer, M. and Waldecker, R.",J. Algebra,2019,article,20B25 (20B40),"The GAP Group, GAP – groups, algorithms, and programming, version 4.8.8, http://www.gap-system.org, 2017.",4.8.8,Yes,105,3
3906181,"Jefferson, C. and Jonauskyte, E. and Pfeiffer, M. and Waldecker, R.",J. Algebra,2019,article,20B25 (20B40),"Christopher Jefferson, Ferret – GAP package, version 1.0.0, https://gap-packages.github.io/ferret/, 2018.",Package,Yes,105,3
3906181,"Jefferson, C. and Jonauskyte, E. and Pfeiffer, M. and Waldecker, R.",J. Algebra,2019,article,20B25 (20B40),"Christopher Jefferson, Eliza Jonauskyte, Markus Pfeiffer, Markus Waldecker, Images – GAP package, version 1.1.0, https://gap-packages.github.io/images/, 2018.",Package,Yes,158,3
3907348,"Jefferson, C. and Pfeiffer, M. and Waldecker, R.",J. Symbolic Comput.,2019,article,20B40,"GAP, 2016. GAP – Groups, Algorithms, and Programming, Version 4.8.4. The GAP Group. http://www.gap-system.org.",4.8.4,Yes,110,3
4093964,"Jensen, B. T. and Su, X.",J. Lond. Math. Soc. (2),2020,article,17B45 (16G20),"The GAP group, `GAP—groups, algorithms, and programming, version 4.8.7', 2017, http://www.gapsystem.org.",4.8.7,Yes,104,3
3056688,"Jespers, E. and Olteanu, G. and del Río, Á. and Van Gelder, I.",J. Algebra,2013,article,16S34 (16U60 20C05),"The GAP Group, GAP - Groups, algorithms, and programming, version 4.6.3, 2013, http://www.gap-system.org.",4.6.3,Yes,105,3
3120600,"Jespers, E. and del Río, Á. and Van Gelder, I.",Math. Comp.,2014,article,16U60 (16S34 20C05),"O. Broche, A. Konovalov, A. Olivieri, G. Olteanu, Á. del Río, and I. Van Gelder, Wedderga - a GAP package, Version 4.5.3, 2013, http://www.gap-system.org/Packages/wedderga.html.",Package,Yes,177,3
3120600,"Jespers, E. and del Río, Á. and Van Gelder, I.",Math. Comp.,2014,article,16U60 (16S34 20C05),"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.6.2, 2013.",4.6.2,No,78,1
3144576,"Jezernik, U.",J. Algebra,2014,article,20C25 (20D15 20H25),"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.5.6, http://www.gap-system.org, 2012.",4.5.6,Yes,105,3
3223772,"Jezernik, U. and Moravec, P.",Exp. Math.,2014,article,20D99 (20-04 20F05),"G. Ellis. ""GAP package HAP—Homological Algebra Programming, Version 1.10.15."" 2014, Available online (http://www.gap-system.org/Packages/hap.html), 2014.",Package,Yes,153,3
3223772,"Jezernik, U. and Moravec, P.",Exp. Math.,2014,article,20D99 (20-04 20F05),"U. Jezernik and P. Moravec. ""GAP Code for Computing Bogomolov Multipliers of Finite Solvable Groups."" Available online (http://www.fmf.uni-lj.si/simmoravec/Papers/computing-bog.g), 2014. 
MR3314282",Unknown,Yes,197,2
3826494,"Jezernik, U. and Moravec, P.",Proc. Roy. Soc. Edinburgh Sect. A,2018,article,20E22 (20J06),"The GAP Group. GAP – Groups, Algorithms, and Programming, v. 4.5.6, 2012. (Available at http://www.gap-system.org.)",4.5.6,Yes,115,3
3928524,"Jiang, Q. and Chen, Z. and Li, K.",J. Algebra Appl.,2019,article,20D20 (20D15),"The GAP Group, GAP-groups, algorithms and programming, Vers. 4.4.12. (2008), http://www.gap-system.org.",4.4.12,Yes,103,3
4205730,"Jin, P. and Yang, Y.",J. Algebra,2021,article,20C15 (20D10),"The GAP Group, GAP – Groups, Algorithms, and Programming, https://www.gap-system.org, Version 4.11.0, 2020.",4.11.0,Yes,107,3
2831230,"Johnson, K. W. and Kinyon, M. K. and Nagy, G. P. and Vojtěchovský, P.",LMS J. Comput. Math.,2011,article,20N05 (20B15 20B40),"The GAP group, GAP—groups, algorithms, and programming, version 4.4.12, 2008, available at http://www.gap-system.org.",4.4.12,Yes,117,3
2831230,"Johnson, K. W. and Kinyon, M. K. and Nagy, G. P. and Vojtěchovský, P.",LMS J. Comput. Math.,2011,article,20N05 (20B15 20B40),"G. P. Nagy and P. Vojtěchovský, `Loops: computing with quasigroups and loops in GAP, version 2.1.0', available at http://www.math.du.edu/loops.",Package,Yes,143,3
2831230,"Johnson, K. W. and Kinyon, M. K. and Nagy, G. P. and Vojtěchovský, P.",LMS J. Comput. Math.,2011,article,20N05 (20B15 20B40),"L. H. Soicher, `GRAPE, Graph algorithms using permutation groups, version 4.3', package for GAP, available at http://www.maths.qmul.ac.UK/simleonard/grape/.",Package,Yes,156,3
2643896,"Jones, J. W.",J. Number Theory,2010,article,11R21 (11S15),"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4, 2006; http://www.gap-system.org.",4.4,Yes,103,3
2419170,"Jones, J. W. and Roberts, D. P.",J. Number Theory,2008,article,11S20 (11S05 11S15 11Y40),"The GAP Group, GAP—Groups, Algorithms, and Programming, version 4.4, 2006; http://www.gap-system.org.",4.4,Yes,101,3
2595748,"Jones, G. A. and Streit, M. and Wolfart, J.",Proc. Lond. Math. Soc. (3),2010,article,14H57 (05C10 05C25 14H45 30F10),"The GAP Group, `GAP–groups, algorithms, and programming', http://www.gap-system.org.",Unknown,Yes,84,1
2745634,"Jones, J. W.",Proc. Amer. Math. Soc.,2011,article,11R32 (11R21 11R29 11S15 11S20),"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.4, 2006, http://www.gap-system.org.",4.4,Yes,103,3
2793220,"Jones, S. K. and Perkins, S. and Roach, P. A.",Discrete Math.,2011,article,05B15,"GAP—Groups, Algorithms, and Programming, Version 4.4.12 http://www.gap-system.org.",4.4.12,Yes,82,2
2833508,"Jones, J. W. and Wallington, R.",Math. Comp.,2012,article,11R21 (11R37 11Y40),"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.4, 2006, (http://www.gap-system.org).",4.4,Yes,105,3
3065803,"Jones, J. W.",LMS J. Comput. Math.,2013,article,11Y40 (11R21 12F10),"`The GAP group, GAP-groups, algorithms, and programming, version 4.4', 2006, http://www.gap-system.org.",4.4,Yes,103,3
3356048,"Jones, J. W. and Roberts, D. P.",LMS J. Comput. Math.,2014,article,11R21 (11R32),"The GAP Group, GAP–Groups, Algorithms, and Programming, version 4.4, 2006 (http://www.gap-system.org).",4.4,Yes,102,3
2191285,"Jonsson, J.",SIAM J. Discrete Math.,2005,article,05E25 (05C69 06A11 55U10),"J.-G. Dumas, F. Heckenbach, B. D. Saunders, and V. Welker, Simplicial Homology, A Share Package for GAP, manual, 2000.",Package,No,118,2
2134166,"Jonsson, J.",Electron. J. Combin.,2005,article,05E25 (06A11 55U10),"J.-G. Dumas, F. Heckenbach, B. D. Saunders, and V. Welker, Simplicial Homology, a share package for GAP, manual, 2000.",Package,No,118,2
3763897,"Jonušas, J. and Mitchell, J. D. and Pfeiffer, M.",Port. Math.,2017,article,20M10 (20B40 20M20 68Q42),"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.8.7; 2017. http://www.gap-system.org",4.8.7,Yes,104,3
3763897,"Jonušas, J. and Mitchell, J. D. and Pfeiffer, M.",Port. Math.,2017,article,20M10 (20B40 20M20 68Q42),"J. D. Mitchell et al, Semigroups – GAP package, Version 3.0.1, June 2017, http://gap-packages.github.io/Semigroups/",Package,Yes,115,3
3318637,"Jørgensen, L. K.",Discrete Math.,2015,article,05E30,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.6.4, 2013, http://www.gap-system.org.",4.6.4,Yes,103,3
3378810,"Jørgensen, L. K. and Jones, G. A. and Klin, M. H. and Song, S. Y.",Sém. Lothar. Combin.,2013,article,05E30,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.1, Aachen, St Andrews (1999), (http://www-gap.dcs.st-and.ac.uk/~gap).",4.1,Yes,137,3
3991438,"Jorgenson, J. and Smajlović, L. and Then, H.",J. Number Theory,2019,article,11F11 (11F22 11G15),"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.7.9, http://www.gap-system.org, 2015.",4.7.9,Yes,105,3
2509047,"Joshua, R. and Van Ault, S.",J. Symbolic Comput.,2009,article,14F43 (14-04 14M25),"The GAP Group, 1986. The GAP package. See http://www.gap-system.org/.",Package,Yes,69,2
2523316,"Jouve, F. and Kowalski, E. and Zywina, D.",J. Théor. Nombres Bordeaux,2008,article,12F12 (12Y05),"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.9, 2007, www.gap-system.org",4.4.9,Yes,97,3
2142431,"Joyner, D.",Appl. Algebra Engrg. Comm. Comput.,2004,article,94B25 (94B27),"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.3; 2000, (http://www.gap-system.org)",4.3,Yes,104,3
2142431,"Joyner, D.",Appl. Algebra Engrg. Comm. Comput.,2004,article,94B25 (94B27),"The GAP package GUAVA, Version 1.7, 2002, (http://www.gap-system.org/Info4/share.html)",Package,Yes,86,2
2142431,"Joyner, D.",Appl. Algebra Engrg. Comm. Comput.,2004,article,94B25 (94B27),"Joyner, D.: MAGMA code: toric.mag code, http://cadigweb.ew.usna.edu/~wdj/papers/toric.mag GAP code: toric.g code, http://cadigweb.ew.usna.edu/~wdj/papers/toric.g",Package,Yes,161,3
2240022,"Joyner, D. and Ksir, A.",IEEE Trans. Inform. Theory,2006,article,94B27 (14G50 20B25),"The GAP Group GAP—Groups, Algorithms, and Programming Version 4.4, 2005 [Online]. Available: http://www.gap-system.org",4.4,Yes,118,3
2336559,"Joyner, D. and Ksir, A.",Proc. Amer. Math. Soc.,2007,article,14H37 (14C20 20C15),"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.3; 2002, (http://www.gap-system.org).",4.3,Yes,105,3
2666133,"Ju, X.",Osaka J. Math.,2010,article,55M35 (20C15 57S17 57S25),"The GAP Group: GAP—Groups. Algorithms, and Programming. Version 4.4.10. 2007. (http://www.gap-system.org/).",4.4.10,Yes,107,3
3923599,"Jungnickel, D. and Magliveras, S. S. and Tonchev, V. D. and Wassermann, A.",Des. Codes Cryptogr.,2019,article,05B07 (51E10 94B27),GAP user manual. https://www.gap-system.org/Manuals/doc/ref/chap39.html.,Unknown,Yes,72,1
3923599,"Jungnickel, D. and Magliveras, S. S. and Tonchev, V. D. and Wassermann, A.",Des. Codes Cryptogr.,2019,article,05B07 (51E10 94B27),"Soicher, L.H.: DESIGN Package (Version 1.6) for GAP. http://www.maths.qmul.ac.uk/~leonard/designtheory.org/software/.",Package,Yes,117,3
2684099,"Jørgensen, L. K.",Discrete Math.,2010,article,05E30 (20B25),"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4. 10; 2007 (http://www.gap-system.org).",4.4,Yes,106,3
1844031,"Jurišić, A. and Koolen, J.",Discrete Math.,2002,incollection,05E30 (05C12 05C75),"M. Schönert, et al., GAP—Groups, Algorithms and Programming, 4th Edition, Lehrstuhl D für Mathematik, RWTH Aachen, 1994.",Unknown,No,120,1
1960300,"Jürgens, U. and Röhrle, G.",Experiment. Math.,2002,article,20G15,"The GAP Group, Lehrstuhl D für Mathematik, RWTH Aachen, Germany and School of Mathematical and Computational Sciences, U. St. Andrews, Scotland. GAP—Groups, Algorithms, and Programming, Version 3.4.4, 1997.",3.4.4,No,206,2
2025538,"Jurman, G.",J. Algebra,2004,article,17B50,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.3, 2002, http://www.gap-system.org.",4.3,Yes,101,3
2025538,"Jurman, G.",J. Algebra,2004,article,17B50,"G. Havas, M.F. Newman, E.A. O'Brien, ANU p-Quotient Program, Version 1.4, written in C, available as a share library with GAP and as part of Magma, or from http://www.maths.anu.edu.au/services/ftp.html, School of Mathematical Sciences, Canberra, 1997.",Package,Yes,251,3
2114564,"Jurman, G.",J. Algebra,2005,article,17B70,"G. Havas, M.F. Newman, E.A. O'Brien, ANU p-Quotient Program (version 1.4), written in C, available as a share library with GAP and as part of Magma, or from http://wwwmaths.anu.edu.au/services/ftp.html, School of Mathematical Sciences, Canberra, 1997.",Package,Yes,251,3
3105945,"Kaczynski, T. and Mrozek, M.",Found. Comput. Math.,2013,article,55N35 (18G35),"G. Ellis, GAP-HAP homological algebra programming, http://www.gap-system.org/Packages/hap.html.",Package,Yes,95,3
3102378,"Kakkar, V. and Shukla, R. P.",Proc. Indian Acad. Sci. Math. Sci.,2013,article,20C15 (20E45),"The GAP Group, GAP Groups, Algorithms, and Programming, Version 4.4.10, 2007, http://www.gap-system.org",4.4.10,Yes,103,3
3395693,"Kakkar, V. and Shukla, R. P.",Comm. Algebra,2015,article,20N05 (20D99),"The GAP Group (2007). GAP-Groups, Algorithms, and Programming, Version 4.4.10. Available at http://www.gap-system.org",4.4.10,Yes,117,3
2925926,"Kalka, A. and Teicher, M. and Tsaban, B.",Adv. in Appl. Math.,2012,article,94A60 (20B30),"The GAP Group, GAP–Groups, Algorithms and Programming, Version 4.4.10, http://www.gap-system.org, 2007.",4.4.10,Yes,103,3
3276737,"Kalliongis, J. and Ohashi, R.",Topology Appl.,2014,article,57S25 (57M99),"The GAP Group, GAP—Groups, Algorithms, and Programming, version 4.6.4, http://www.gap-system.org, 2013.",4.6.4,Yes,103,3
3180005,"Kalra, H. and Gumber, D.",Proc. Indian Acad. Sci. Math. Sci.,2014,article,20E45 (20D20),"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4.12 (2008) http://www.gap-system.org",4.4.12,Yes,103,3
2255137,"Kambites, M. and Otto, F.",J. Algebra,2006,article,20M35 (03B25 68Q45 68Q70),"The GAP-Group, GAP—Gzroups, Algorithms, and Programming, Version 4.4, 2005, http://www.gap-system. org.",4.4,Yes,103,3
2501517,"Kambites, M.",J. Algebra,2009,article,20M05 (03D40),"The GAP-Group, GAP—Groups, Algorithms, and Programming, Version 4.4, http://www.gap-system.org/, 2005.",4.4,Yes,102,3
2501517,"Kambites, M.",J. Algebra,2009,article,20M05 (03D40),"M. Kambites, SmallOverlap—A GAP 4 package for small overlap monoids and semigroups, http://www.maths.manchester.ac.uk/simmkambites/, 2008.",Package,Yes,138,3
4013324,"Kanenobu, T. and Sumi, T.",J. Knot Theory Ramifications,2019,article,57Q45 (57M25),"GAP — Groups, Algorithms and Programming, Version 4.8.6, The GAP Group (2016), http://www.gap-system.org.",4.8.6,Yes,105,3
4143003,"Kanenobu, T. and Sumi, T.",J. Knot Theory Ramifications,2020,article,57K45 (57M05 57M12),"The GAP Group, GAP — Groups, Algorithms, and Programming, Version 4.8.6 (2016), https://www.gap-system.org/.",4.8.6,Yes,108,3
1804385,"Kantor, W. M. and Seress, Á.",Mem. Amer. Math. Soc.,2001,article,68Q25 (20G40 68W30),"F. Celler, Matrixgruppenalgorithmen in GAP. Ph. D. thesis, RWTH Aachen 1997.",Unknown,No,76,0
1804385,"Kantor, W. M. and Seress, Á.",Mem. Amer. Math. Soc.,2001,article,68Q25 (20G40 68W30),"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.1, Aachen/St Andrews 1999 (URL: http://www-gap.dcs.st-and.ac.uk/simgap).",4.1,Yes,138,3
2531224,"Kantor, W. M. and Seress, Á.",J. Algebra,2009,article,20D06,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4, http://www.gap-system.org, 2005.",4.4,Yes,103,3
2530749,"Kaplan, G. and Levy, D.",Comm. Algebra,2009,article,20D30,"The GAP Group, GAP. (2007). Groups, Algorithms, and Programming, Version 4.4.10 Available at: http://www.gap-system.org.",4.4.10,Yes,120,3
2685150,"Kaplan, G. and Levy, D.",Bull. Aust. Math. Soc.,2010,article,20D10 (20D05),"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4.12 of 17-Dec-2008 (http://www.gap-system.org).",4.4.12,Yes,114,3
3722042,"Kaplan, N.",Amer. Math. Monthly,2017,article,20-02 (20M05),"M. Delgado, P. A. García-Sánchez, J. Morais, NumericalsSgps, A GAP package for numerical semi-groups (2015), http://www.gap-system.org. 
MR3493240",Package,Yes,146,3
3722042,"Kaplan, N.",Amer. Math. Monthly,2017,article,20-02 (20M05),"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.8.6 (2016), http://www.gap-system.org.",4.8.6,Yes,104,3
2152689,"Kappe, L. and Morse, R. F.",J. Group Theory,2005,article,20F12 (20D15),"The GAP group. GAP–Groups, algorithms, and programming, Version 4.4 (2004). http://www.gap-system.org",4.4,Yes,101,3
3627644,"Kappe, L. and Tortora, A.",Comm. Algebra,2017,article,20E15 (20F19 20F45),"The GAP Group. (2016). GAP—groups, algorithms, and programming, Version 4.8.6. http://www.gap-system.org.",4.8.6,Yes,105,3
3567870,"Kappe, L. and Nikolova-Popova, D. and Swartz, E.",Groups Complex. Cryptol.,2016,article,20D60 (20-04 20B30 20D08),"The GAP Group, GAP-Groups, Algorithms, and Programming, Version 4.4.7, 2006, http://www.gap-system.org.",4.4.7,Yes,103,3
2359602,"Karabáš, J. and Maličký, P. and Nedela, R.",Discrete Math.,2007,article,57N10 (57Q15),"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.3, 2002 (http://www.gap-system.org).",4.3,Yes,102,3
2359602,"Karabáš, J. and Maličký, P. and Nedela, R.",Discrete Math.,2007,article,57N10 (57Q15),"D.F. Holt, GAP Package—KBMAG, 2002.",Package,No,35,1
2833509,"Karabáš, J. and Nedela, R.",Math. Comp.,2012,article,05C30 (05C10 05C25),"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.4 ; 2006, (http://www.gap-system.org).",4.4,Yes,106,3
3768258,"Karakaş, H. İ.",Internat. J. Algebra Comput.,2018,article,20M14 (11P21 20M30 20M99),"M. Delgado, P. A. Garcia-Sánchez and J. Morais, Numerical sgps, A package for numerical semigroups, Version 1.0.1 (2015) (GAP Package). 
MR3493240",Package,No,146,2
3768258,"Karakaş, H. İ.",Internat. J. Algebra Comput.,2018,article,20M14 (11P21 20M30 20M99),"The GAP Group, GAP-Groups Algorithms and Programming, Version 4.7.8, http://www.gap-system.org (2014).",4.7.8,Yes,102,3
3670358,"Karimi, N.",Comm. Algebra,2017,article,20B05 (20B30 20D60),"Soicher, L. H. (2012). GRAPE, graph algorithms using permutation groups, Version 4.6.1. http://www.maths.qmul.ac.uk/leonard/grape/, grape (May 2012, Refereed GAP package).",Package,Yes,171,3
2330438,"Karve, A. and Pauli, S.",J. Théor. Nombres Bordeaux,2006,article,11Y40,"F. Celler, M. Neunhöffer, GAP package XGAP–a graphical user interface for GAP, 2004. http://www-gap.mcs.st-and.ac.uk/Packages/xgap.html",Package,Yes,135,3
2330438,"Karve, A. and Pauli, S.",J. Théor. Nombres Bordeaux,2006,article,11Y40,"GAP - Groups, Algorithms, Programming - a System for Computational Discrete Algebra, 2005. http://www.gap-system.org",Unknown,Yes,116,2
2043801,"Kaski, P. and Östergård, P. R. J.",Discrete Math.,2004,article,05B05,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.3, 2002, <URL: http://www.gap-system.org>.",4.3,Yes,108,3
2191287,"Kaski, P.",SIAM J. Discrete Math.,2005,article,05B07 (51E10 68R05),"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4, http://www.gap-system.org(2004).",4.4,Yes,101,3
3429475,"Kato, S.",Ann. Sci. Éc. Norm. Supér. (4),2015,article,20F55 (05E05 05E10 14F05 20C08 20C15 20G05),"The GAP group, GAP – Groups, Algorithms, and Programming, v. 4.4.12, http://www.gap-system.org, 2008.",4.4.12,Yes,101,3
3429475,"Kato, S.",Ann. Sci. Éc. Norm. Supér. (4),2015,article,20F55 (05E05 05E10 14F05 20C08 20C15 20G05),"P. N. Achar, An implementation of the generalized Lusztig-Shoji algorithm, GAP package, https://www.math.lsu.edu/~pramod/resources.html, 2008.",Package,Yes,142,3
3627285,"Katthän, L.",J. Algebra,2017,article,13D02 (05E40 13F55),"F. Effenberger, J. Spreer, simpcomp – A GAP package, Version 2.1.5, 2009–2016, https://github.com/simpcomp-team/simpcomp.",Package,Yes,121,3
3627285,"Katthän, L.",J. Algebra,2017,article,13D02 (05E40 13F55),"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.8.3, http://www.gap-system.org, 2016.",4.8.3,Yes,105,3
2045016,"Katz, N. M.",Finite Fields Appl.,2004,article,11L03 (11T23),"Lehrstuhl D für Mathematik, RWTH Aachen, GAP, computer program, available from http://www-gap.dcs.st-and.ac.uk/simgap.",Unknown,Yes,118,2
2307123,"Katz, N. M.",Finite Fields Appl.,2007,article,14G15 (11T24 14D05),"Lehrstuhl D für Mathematik, RWTH Aachen, GAP, computer program. Available from: http://www-gap.dcs.st-and.ac.uk/simgap.",Unknown,Yes,119,2
4068288,"Katz, N. M. and Rojas-León, A. and Tiep, P. H.",Trans. Amer. Math. Soc.,2020,article,11T23 (20C15 20C34 20D08),"The GAP group, GAP—Groups, algorithms, and programming, version 4.4, 2004, http://www.gap-system.org.",4.4,Yes,101,3
4135546,"Katz, N. M. and Tiep, P. H.",J. Algebra,2020,article,20C15 (20C33),"The GAP group, GAP – groups, algorithms, and programming, version 4.4, http://www.gap-system.org, 2004.",4.4,Yes,103,3
