MR,Author,Journal,Year,Publication Type,Citation,Version,Website,Lentght,Accuracy Score,Lenght
3056697,"Hulpke, A.",J. Algebra,2013,article,"Max Neunhöffer, Ákos Seress, et al., A GAP package recog, http://www.gap-system.org/Packages/recog.html.",Package,Yes,104,3,104
3189103,"Jafari, R. and Zarzuela Armengou, S.",Semigroup Forum,2014,article,"Delgado, M., García-Sánchez, P.A., Morais, J.: NumericalSgps-a GAP package 0.95. (2006). See http://www.gap-system.org/Packages/numericalsgps",Package,Yes,141,3,141
3852775,"Jafari, R. and Zarzuela Armengou, S.",Semigroup Forum,2018,article,"Delgado, M., García-Sánchez, P.A., Morais, J.: NumericalSgps, a GAP package for numerical semigroups, 1.0.1. http://www.gap-system.org/Packages/numericalsgps.html (2015) 
MR3493240",Package,Yes,180,3,180
3608427,"Jaiyéọlá, T. G. and Adeniregun, A. A. and Asiru, M. A.",J. Algebra Appl.,2017,article,"G. P. Nagy and P. Vojtěchovský, LOOPS: A package for GAP 4, http://www.math.du.edu/loops.",Package,Yes,89,2,89
2724218,"Jedlička, P. and Kinyon, M. K. and Vojtěchovský, P.",Comm. Algebra,2010,article,"Nagy, G. P., Vojtěchovský, P. LOOPS: Computing with Quasigroups and Loops. Version 2.0.0. Package for GAP, http://www.math.du.edu/loops.",Package,Yes,136,3,136
2859875,"Jedlička, P. and Kinyon, M. and Vojtěchovský, P.",J. Algebra,2012,article,"G. Nagy, P. Vojtěchovský, LOOPS: Computing with quasigroups and loops in GAP - a GAP package, version 2.0.0, 2008, http://www.math.du.edu/loops. 
MR2379126",Package,Yes,155,3,155
2682478,"Jedlička, P.",Comment. Math. Univ. Carolin.,2010,article,"Nagy G., Vojtěchovský P., LOOPS: Computing with quasigroups and loops, version 2.1.0, package for GAP, http://www.math.du.edu/loops.",Package,Yes,132,3,132
3906181,"Jefferson, C. and Jonauskyte, E. and Pfeiffer, M. and Waldecker, R.",J. Algebra,2019,article,"Christopher Jefferson, Ferret – GAP package, version 1.0.0, https://gap-packages.github.io/ferret/, 2018.",Package,Yes,105,3,105
3906181,"Jefferson, C. and Jonauskyte, E. and Pfeiffer, M. and Waldecker, R.",J. Algebra,2019,article,"Christopher Jefferson, Eliza Jonauskyte, Markus Pfeiffer, Markus Waldecker, Images – GAP package, version 1.1.0, https://gap-packages.github.io/images/, 2018.",Package,Yes,158,3,158
3120600,"Jespers, E. and del Río, Á. and Van Gelder, I.",Math. Comp.,2014,article,"O. Broche, A. Konovalov, A. Olivieri, G. Olteanu, Á. del Río, and I. Van Gelder, Wedderga - a GAP package, Version 4.5.3, 2013, http://www.gap-system.org/Packages/wedderga.html.",Package,Yes,177,3,177
3223772,"Jezernik, U. and Moravec, P.",Exp. Math.,2014,article,"G. Ellis. ""GAP package HAP—Homological Algebra Programming, Version 1.10.15."" 2014, Available online (http://www.gap-system.org/Packages/hap.html), 2014.",Package,Yes,153,3,153
2831230,"Johnson, K. W. and Kinyon, M. K. and Nagy, G. P. and Vojtěchovský, P.",LMS J. Comput. Math.,2011,article,"L. H. Soicher, `GRAPE, Graph algorithms using permutation groups, version 4.3', package for GAP, available at http://www.maths.qmul.ac.UK/simleonard/grape/.",Package,Yes,156,3,156
2191285,"Jonsson, J.",SIAM J. Discrete Math.,2005,article,"J.-G. Dumas, F. Heckenbach, B. D. Saunders, and V. Welker, Simplicial Homology, A Share Package for GAP, manual, 2000.",Package,No,118,2,118
2134166,"Jonsson, J.",Electron. J. Combin.,2005,article,"J.-G. Dumas, F. Heckenbach, B. D. Saunders, and V. Welker, Simplicial Homology, a share package for GAP, manual, 2000.",Package,No,118,2,118
3763897,"Jonušas, J. and Mitchell, J. D. and Pfeiffer, M.",Port. Math.,2017,article,"J. D. Mitchell et al, Semigroups – GAP package, Version 3.0.1, June 2017, http://gap-packages.github.io/Semigroups/",Package,Yes,115,3,115
2509047,"Joshua, R. and Van Ault, S.",J. Symbolic Comput.,2009,article,"The GAP Group, 1986. The GAP package. See http://www.gap-system.org/.",Package,Yes,69,2,69
2142431,"Joyner, D.",Appl. Algebra Engrg. Comm. Comput.,2004,article,"The GAP package GUAVA, Version 1.7, 2002, (http://www.gap-system.org/Info4/share.html)",Package,Yes,86,2,86
3923599,"Jungnickel, D. and Magliveras, S. S. and Tonchev, V. D. and Wassermann, A.",Des. Codes Cryptogr.,2019,article,"Soicher, L.H.: DESIGN Package (Version 1.6) for GAP. http://www.maths.qmul.ac.uk/~leonard/designtheory.org/software/.",Package,Yes,117,3,117
3105945,"Kaczynski, T. and Mrozek, M.",Found. Comput. Math.,2013,article,"G. Ellis, GAP-HAP homological algebra programming, http://www.gap-system.org/Packages/hap.html.",Package,Yes,95,3,95
2501517,"Kambites, M.",J. Algebra,2009,article,"M. Kambites, SmallOverlap—A GAP 4 package for small overlap monoids and semigroups, http://www.maths.manchester.ac.uk/simmkambites/, 2008.",Package,Yes,138,3,138
3722042,"Kaplan, N.",Amer. Math. Monthly,2017,article,"M. Delgado, P. A. García-Sánchez, J. Morais, NumericalsSgps, A GAP package for numerical semi-groups (2015), http://www.gap-system.org. 
MR3493240",Package,Yes,146,3,146
2359602,"Karabáš, J. and Maličký, P. and Nedela, R.",Discrete Math.,2007,article,"D.F. Holt, GAP Package—KBMAG, 2002.",Package,No,35,1,35
3768258,"Karakaş, H. İ.",Internat. J. Algebra Comput.,2018,article,"M. Delgado, P. A. Garcia-Sánchez and J. Morais, Numerical sgps, A package for numerical semigroups, Version 1.0.1 (2015) (GAP Package). 
MR3493240",Package,No,146,2,146
3670358,"Karimi, N.",Comm. Algebra,2017,article,"Soicher, L. H. (2012). GRAPE, graph algorithms using permutation groups, Version 4.6.1. http://www.maths.qmul.ac.uk/leonard/grape/, grape (May 2012, Refereed GAP package).",Package,Yes,171,3,171
2330438,"Karve, A. and Pauli, S.",J. Théor. Nombres Bordeaux,2006,article,"F. Celler, M. Neunhöffer, GAP package XGAP–a graphical user interface for GAP, 2004. http://www-gap.mcs.st-and.ac.uk/Packages/xgap.html",Package,Yes,135,3,135
3429475,"Kato, S.",Ann. Sci. Éc. Norm. Supér. (4),2015,article,"P. N. Achar, An implementation of the generalized Lusztig-Shoji algorithm, GAP package, https://www.math.lsu.edu/~pramod/resources.html, 2008.",Package,Yes,142,3,142
3627285,"Katthän, L.",J. Algebra,2017,article,"F. Effenberger, J. Spreer, simpcomp – A GAP package, Version 2.1.5, 2009–2016, https://github.com/simpcomp-team/simpcomp.",Package,Yes,121,3,121
2658417,"Kawai, H.",Internat. J. Algebra Comput.,2010,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4; 2006, package singular (http://www.gap-system.org).",Package,Yes,120,3,120
3910669,"Keilberg, M.",J. Algebra Appl.,2019,article,"R. A. Wilson, R. A. Parker, S. Nickerson, J. N. Bray and T. Breuer, AtlasRep, a gap interface to the atlas of group representations, Version 1.5.1. http://www.math.rwth-aachen.de/~Thomas.Breuer/atlasrep, Mar 2016. Refereed GAP package.",Package,Yes,235,3,235
2869050,"Keller, W. and Martinet, J. and Schürmann, A.",Math. Comp.,2012,article,"Polyhedral – a GAP package, by M. Dutour Sikirić, http://www.liga.ens.fr/~dutour/Polyhedral/index.html.",Package,Yes,103,3,103
2763946,"Kiming, I. and Schütt, M. and Verrill, H. A.",J. Lond. Math. Soc. (2),2011,article,"A. Dooms, E. Jespers, A. Konovalov and H. Verrill, Congruence—congruence subgroups of roman SL_2(Bbb Z), GAP package.",Package,No,117,2,117
3708045,"Kimmerle, W. and Konovalov, A.",Internat. J. Algebra Comput.,2017,article,"A. Bächle and L. Margolis, HeLP – Hertweck–Luthar–Passi method, Version 3.0; GAP package (2016), http://homepages.vub.ac.be/abachle/help/. 
MR3820369",Package,Yes,149,3,149
3708045,"Kimmerle, W. and Konovalov, A.",Internat. J. Algebra Comput.,2017,article,"T. Breuer, The GAP Character Table Library, Version 1.2.2; GAP package (2013), http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib.",Package,Yes,133,3,133
2302693,"Kinyon, M. K. and Phillips, J. D. and Vojtěchovský, P.",J. Algebra Appl.,2007,article,"Gábor P. Nagy and Petr Vojtěchovský, LOOPS: A Package for GAP 4, beta version available at http://www.math.du.edu/loops",Package,Yes,119,3,119
2510992,"Kinyon, M. K. and Vojtěchovský, P.",Comm. Algebra,2009,article,"Nagy, G. P., Vojtěchovský, P. (2007). LOOPS - a GAP package, version 1.4.0, Feb. 2007. http://www.math.du.edu/loops",Package,Yes,115,3,115
2896801,"Kinyon, M. and Pula, K. and Vojtěchovský, P.",J. Combin. Des.,2012,article,"L. H. Soicher, The DESIGN package for GAP, Version 1.4, 2009, http://designtheory.org/software/gap_design/.",Package,Yes,107,3,107
2896801,"Kinyon, M. and Pula, K. and Vojtěchovský, P.",J. Combin. Des.,2012,article,"G. P. Nagy and P. Vojtěchovský, LOOPS: Computing with quasigroups and loops, Version 2.0.0, package for GAP, http://www.math.du.edu/loops.",Package,Yes,138,3,138
3432224,"Kinyon, M. and Wanless, I. M.",Internat. J. Algebra Comput.,2015,article,"G. Nagy and P. Vojtěchovský, LOOPS: Computing with quasigroups and loops in GAP — a GAP package, version 2.0.0 (2008), http://www.math.du.edu/loops. 
MR2379126",Package,Yes,159,3,159
3619995,"Kinyon, M. K. and Smith, J. D. H. and Vojtěchovský, P.",J. Combin. Des.,2017,article,"G. P. Nagy and P. Vojtěchovský, LOOPS, Version 2.2.0, Package for GAP, (2016) http://www.math.du.edu/loops.",Package,Yes,107,3,107
3551593,"Kinyon, M. K. and Kunen, K. and Phillips, J. D. and Vojtěchovský, P.",Trans. Amer. Math. Soc.,2016,article,"G. P. Nagy and P. Vojtěchovský, LOOPS: Computing with quasigroups and loops in GAP, version 2.0.0, computational package for GAP; http://www.math.du.edu/loops",Package,Yes,158,3,158
2373318,"Kinyon, M. K. and Phillips, J. D. and Vojtěchovský, P.",Trans. Amer. Math. Soc.,2008,article,"G. P. Nagy and P. Vo jtěchovský, LOOPS: Computing with quasigroups and loops in GAP, version 1.0.0, computational package for GAP; http://www.math.du.edu/loops 
MR2268821",Package,Yes,170,3,170
3096859,"Kirshtein, J.",J. Algebra Appl.,2014,article,"G. P. Nagy and P. Vojtěchovský, LOOPS, Package for GAP 4 (2006), http://www.math.du.edu/loops.",Package,Yes,94,3,94
3418065,"Klimann, I. and Picantin, M. and Savchuk, D.",J. Algebra,2016,article,"L. Bartholdi, FR – GAP package ""Computations with functionally recursive groups"", Version 2.1.1, available at http://www.gap-system.org/Packages/fr.html, 2014.",Package,Yes,159,3,159
3418065,"Klimann, I. and Picantin, M. and Savchuk, D.",J. Algebra,2016,article,"Y. Muntyan, D. Savchuk, AutomGrp – GAP package for computations in self-similar groups and semigroups, Version 1.2.4, available at http://www.gap-system.org/Packages/automgrp.html, 2014.",Package,Yes,186,3,186
2352043,"Kohl, S.",Adv. in Appl. Math.,2007,article,"S. Kohl, RCWA—Residue Class-Wise Affine Groups, 2005, GAP package. http://www.gap-system.org/Packages/rcwa.html.",Package,Yes,112,3,112
2387919,"Kohl, S.",Int. J. Number Theory,2008,article,"S. Kohl, RCWA—Residue-Class-Wise affine groups, GAP package (2005); http://www.gap-system.org/Packages/rcwa.html.",Package,Yes,113,3,113
2415857,"Kohl, S.",J. Symbolic Comput.,2008,article,"Eick, B., Nickel, W., 2007. Polycyclic—Computation with polycyclic groups; Version 2.2, refereed GAP package. Published at: http://www.gap-system.org/Packages/polycyclic.html.",Package,Yes,175,3,175
2415857,"Kohl, S.",J. Symbolic Comput.,2008,article,"Kohl, S., 2007a. RCWA - Residue-Class-Wise Affine Groups; Version 2.5.4, refereed GAP package. Published at: http://www.gap-system.org/Packages/rcwa.html.",Package,Yes,154,3,154
2593301,"Kohl, S.",Math. Z.,2010,article,"Kohl, S.: RCWA—Residue-Class-Wise Affine Groups: Version 2.5.4, 2007, GAP package. http://www.gap-system.org/Packages/rcwa.html",Package,Yes,127,3,127
3692062,"Kohl, S.",J. Group Theory,2017,article,"S. Kohl, RCWA – Residue-Class-Wise Affine Groups; Version 4.4.1, GAP package (2016), http://www.gap-system.org/Packages/rcwa.html.",Package,Yes,130,3,130
2802552,"Kolb, S. and Pellegrini, J.",J. Algebra,2011,article,"W.A. de Graaf, GAP package QuaGroup–A package for doing computations with quantum groups, Version 1.3, http://www.gap-system.org/Packages/quagroup.html, 2007.",Package,Yes,158,3,158
2339852,"Konovalov, A. and Krivokhata, A.",Acta Sci. Math. (Szeged),2007,article,"B. Eick and E. O'Brien, GAP4 Package AutPGrp, http://www.tu-bs.de/simbeick/so.html.",Package,Yes,83,2,83
2831968,"Konvalinka, M. and Pfeiffer, G. and Röver, C. E.",J. Group Theory,2011,article,"Götz Pfeiffer, ZigZag—A GAP3 Package for Descent Algebras of Finite Coxeter Groups, Version 0.77 (2010). http://schmidt.nuigalway.ie/zigzag.",Package,Yes,140,3,140
2651342,"Koshitani, S. and Müller, J.",J. Algebra,2010,article,"T. Breuer, GAP4-package CTblLib—The GAP Character Table Library, Version 1.1.3, http://www.gap-system.org/Packages/ctbllib.html, 2004.",Package,Yes,134,3,134
2651342,"Koshitani, S. and Müller, J.",J. Algebra,2010,article,"R. Wilson, R. Parker, S. Nickerson, J. Bray, T. Breuer, GAP4-package AtlasRep—A GAP Interface to the Atlas of Group Representations, Version 1.4.0, http://www.gap-system.org/Packages/atlasrep.html, 2008.",Package,Yes,203,3,203
2852247,"Koshitani, S. and Müller, J. and Noeske, F.",J. Algebra,2011,article,"T. Breuer, GAP package CTblLib—The GAP Character Table Library, Version 1.1.3, http://www.gap-system.org/Packages/ctbllib.html.",Package,Yes,127,3,127
2852247,"Koshitani, S. and Müller, J. and Noeske, F.",J. Algebra,2011,article,"R. Wilson, R. Parker, S. Nickerson, J. Bray, T. Breuer, GAP package AtlasRep—A GAP Interface to the Atlas of Group Representations, Version 1.4.0, http://www.gap-system.org/Packages/atlasrep.html.",Package,Yes,196,3,196
3003722,"Koshitani, S. and Müller, J. and Noeske, F.",J. Algebra,2013,article,"T. Breuer, GAP4-package CTblLib - The GAP Character Table Library, Version 1.1.3, http://www.gap-system.org/Packages/ ctbllib.html, 2004.",Package,Yes,137,3,137
3003722,"Koshitani, S. and Müller, J. and Noeske, F.",J. Algebra,2013,article,"R. Wilson, R. Parker, S. Nickerson, J. Bray, T. Breuer, GAP4-package Atlas Rep - A GAP Interface to the Atlas of Group Representations, Version 1.4.0, http://www.gap-system.org/Packages/atlasrep.html, 2008.",Package,Yes,206,3,206
3123776,"Koshitani, S. and Müller, J. and Noeske, F.",J. Algebra,2014,article,"H. Besche, B. Eick, E. O'Brien, GAP-package The SmallGroups Library, http://www.gap-system.org/Packages/sgl.html, 2002.",Package,Yes,119,3,119
3123776,"Koshitani, S. and Müller, J. and Noeske, F.",J. Algebra,2014,article,"T. Breuer, GAP-package CTblLib—the GAP Character Table Library, Version 1.2.1, http://www.gap-system.org/Packages/ctbllib.html, 2012.",Package,Yes,133,3,133
3123776,"Koshitani, S. and Müller, J. and Noeske, F.",J. Algebra,2014,article,"R. Wilson, R. Parker, S. Nickerson, J. Bray, T. Breuer, GAP-package AtlasRep—a GAP interface to the Atlas of Group Representations, Version 1.5.0, http://www.gap-system.org/Packages/atlasrep.html, 2011.",Package,Yes,202,3,202
3240828,"Koshitani, S. and Müller, J. and Noeske, F.",J. Pure Appl. Algebra,2015,article,"T. Breuer, GAP-package CTblLib, the GAP Character Table Library, version 1.2.2 (2013), http://www.gap-system.org/Packages/ctbllib.html.",Package,Yes,135,3,135
3240828,"Koshitani, S. and Müller, J. and Noeske, F.",J. Pure Appl. Algebra,2015,article,"L. Maas, F. Noeske, GAP-package moc—modular characters, in preparation, http://www.math.rwth-aachen.de/simFelix.Noeske.",Package,Yes,119,3,119
3240828,"Koshitani, S. and Müller, J. and Noeske, F.",J. Pure Appl. Algebra,2015,article,"R. Wilson, R. Parker, S. Nickerson, J. Bray, T. Breuer, GAP-package AtlasRep—A GAP interface to the Atlas of group representations, Version 1.5.0, http://www.gap-system.org/Packages/atlasrep.html, 2011.",Package,Yes,202,3,202
3518397,"Koshitani, S. and Lassueur, C.",J. Group Theory,2016,article,"T. Breuer, The GAP Character Table Library, Version 1.2.2, GAP package, http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib.",Package,Yes,126,3,126
3920552,"Kovács, I. and Ryabov, G.",Algebra Colloq.,2019,article,"M. Klin, C. Pech, S. Reichard, COCO2P—a GAP package, 0.14, 07.02.2015 (http://www.math.tu-dresden.de/~pech/COCO2P).",Package,Yes,115,3,115
3533336,"Krčadinac, V. and Vlahović, R.",Discrete Math.,2016,article,"J. Cramwinckel, et al. GUAVA, a GAP package for computing with error-correcting codes, Version 3.12, 2012. http://www.gapsystem.org/Packages/guava.html.",Package,Yes,152,3,152
2049017,"Künzer, M.",J. Group Theory,2004,article,"M. Ringe. The C Meat-Axe, GAP package (1993).",Package,No,45,1,45
2475001,"Larrión, F. and Pizaña, M. A. and Villarroel-Flores, R.",Discrete Math.,2009,article,"F. Heckenbach, J.G. Dumas, D. Saunders, V. Welker, Simplicial Homology, a (proposed) GAP share package, 2001. http://www.eecis.udel.edu/simdumas/Homology/.",Package,Yes,155,3,155
2543425,"La Scala, R. and Levandovskyy, V.",J. Symbolic Comput.,2009,article,"Cohen, A.M., Gijsbers, D.A.H., 2003. GBNP, a Non-commutative Gröbner Bases Package for GAP 4. Available from http://www.win.tue.nl/simamc/pub/grobner/.",Package,Yes,151,3,151
3336004,"Lassueur, C. and Mazza, N.",J. Pure Appl. Algebra,2015,article,"T. Breuer, The GAP Character Table Library, Version 1.2.1. http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib, May 2012, GAP package.",Package,Yes,136,3,136
3005645,"Lavrauw, M. and Pavan, A. and Zanella, C.",Linear Multilinear Algebra,2013,article,"FinInG: A GAP Package for Finite Incidence Geometry, 2012. Available at http://cage.ugent.be/geometry/fining",Package,Yes,108,3,108
3302665,"Lavrauw, M. and Sheekey, J. and Zanella, C.",Des. Codes Cryptogr.,2015,article,"Bamberg J., Betten A., Cara P., De Beule J., Lavrauw M., Neunhoeffer M.: FinInG-a GAP package for finite incidence geometry, 1.01. http://cage.ugent.be/geometry/fining (2012). Accessed 29 July 2013.",Package,Yes,198,3,198
3327136,"Lavrauw, M. and Sheekey, J.",Linear Algebra Appl.,2015,article,"J. Bamberg, A. Betten, P. Cara, J. De Beule, M. Lavrauw, M. Neunhoeffer, FinInG - a GAP package for Finite Incidence Geometry, 1.01, http://cage.ugent.be/geometry/fining, 2014.",Package,Yes,176,3,176
3484742,"Lavrauw, M. and Zanella, C.",Electron. J. Combin.,2016,article,"FinInG - a GAP package - Finite Incidence Geometry, version 1.0, 2014. Bamberg, J.; Betten, A.; Cara, Ph.; De Beule, J.; Lavrauw, M. and Neunhöffer, M.",Package,No,151,2,151
2522415,"Law, M. and Praeger, C. E. and Reichard, S.",J. Combin. Theory Ser. A,2009,article,"L.H. Soicher, The DESIGN package for GAP, Version 1.3, http://designtheory.org/software/gap_design/, 2006.",Package,Yes,106,3,106
2663812,"Lee, E. W. H. and Li, J. R.",Dissertationes Math.,2011,article,"A. Distler and J. D. Mitchell, Smallsemi–a GAP package, version 0.6.2, 2010, available at http://www.gap-system.org/Packages/smallsemi.html.",Package,Yes,140,3,140
3019333,"Lee, E. W. H.",Studia Logica,2013,article,"Distler, A., and J. D. Mitchell, Smallsemi–a GAP package, version 0.6.2, 2010., available at http://www.gap-system.org/Packages/smallsemi.html.",Package,Yes,143,3,143
3303600,"Lee, E. W. H. and Zhang, W. T.",LMS J. Comput. Math.,2015,article,"A. Distler and J. D. Mitchell, `Smallsemi—a GAP package, version 0.6.2', 2010, http://www.gap-system.org/Packages/smallsemi.html.",Package,Yes,129,3,129
3437496,"Lee, E. W. H. and Li, J. R.",Glas. Mat. Ser. III,2015,article,"A. Distler and J. D. Mitchell, Smallsemi – a GAP package, version 0.6.6, 2013, available at http://www.gap-system.org/Packages/smallsemi.html",Package,Yes,141,3,141
3224268,"Levandovskyy, V. and Shepler, A. V.",Canad. J. Math.,2014,article,"A. M. Cohen and D. A. H. Gijsbers, GBNP, a Non–commutative Gröbner Bases Package for GAP 4. 2007. http://www.win.tue.nl/simamc/pub/grobner",Package,Yes,138,3,138
3863486,"Levy, D. and Maróti, A.",J. Algebra,2018,article,"T. Breuer, CTblLib, – GAP's Character Table Library package, version 1.2.1, http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib, 2012.",Package,Yes,136,3,136
2946466,"Li, C. H. and Zhang, H.",J. Algebraic Combin.,2012,article,"Beule, J.D., Govaerts, P., Hallez, A., Lemens, P.: Projective Geometries package for GAP. URL http://cage.ugent.be/jdebeule/pg.html",Package,Yes,131,3,131
3487082,"Linek, V. and Soicher, L. H. and Stevens, B.",J. Combin. Des.,2016,article,"L. H. Soicher, The GRAPE package for GAP, Version 4.6.1, 2012, http://www.maths.qmul.ac.uk/~leonard/grape/",Package,Yes,106,3,106
1879378,"Linton, S. A. and Pfeiffer, G. and Robertson, E. F. and Ruškuc, N.",J. Symbolic Comput.,2002,article,"Linton, S. A., Pfeiffer, G., Robertson, E. F., Ruškuc, N. (1998b). MONOID 2.4—a GAP share package for transformation monoids. See http://www-gap.dcs.st-and.ac.uk/simgap/Share/monoid.html.",Package,Yes,187,3,187
2997842,"Linton,  S.  and Hammond, K. and Konovalov, A. and Brown, C. and Trinder, P. W. and Loidl, H. -. and Horn, P. and
Roozemond, D.",J. Symbolic Comput.,2013,article,"Costantini, M., Konovalov, A., Solomon, A., 2010. OpenMath–OpenMath functionality in GAP, Version 10.1. GAP package. http://www.cs.st-andrews.ac.uk/simalexk/openmath.htm.",Package,Yes,170,3,170
2997842,"Linton,  S.  and Hammond, K. and Konovalov, A. and Brown, C. and Trinder, P. W. and Loidl, H. -. and Horn, P. and
Roozemond, D.",J. Symbolic Comput.,2013,article,"Konovalov, A., Linton, S., 2010b. SCSCP—Symbolic computation software composability protocol, Version 1.2. GAP package. http://www.cs.st-andrews.ac.uk/simalexk/scscp.htm.",Package,Yes,170,3,170
2997842,"Linton,  S.  and Hammond, K. and Konovalov, A. and Brown, C. and Trinder, P. W. and Loidl, H. -. and Horn, P. and
Roozemond, D.",J. Symbolic Comput.,2013,article,"Lübeck, F., Neunhöffer, M., 2008. GAPDoc–A Meta Package for GAP Documentation, Version 1.2. GAP package. http://www.math.rwth-aachen.de/simFrank.Luebeck/GAPDoc.",Package,Yes,160,3,160
2997842,"Linton,  S.  and Hammond, K. and Konovalov, A. and Brown, C. and Trinder, P. W. and Loidl, H. -. and Horn, P. and
Roozemond, D.",J. Symbolic Comput.,2013,article,"Neunhöffer, M., 2010. IO–Bindings for low level roman C library IO, Version 3.1. GAP package. http://www-groups.mcs.stand.ac.uk/simneunhoef/Computer/Software/Gap/io.html.",Package,Yes,170,3,170
2997842,"Linton,  S.  and Hammond, K. and Konovalov, A. and Brown, C. and Trinder, P. W. and Loidl, H. -. and Horn, P. and
Roozemond, D.",J. Symbolic Comput.,2013,article,"O'Brien, E., Nickel, W., Gamble, G., 2006. ANUPQ—ANU roman p-Quotient, Version 3.0. GAP package. http://www.math.rwthaachen.de/simGreg.Gamble/ANUPQ/.",Package,Yes,149,3,149
1876312,"Lübeck, F.",J. Symbolic Comput.,2002,article,"Lübeck, F. (1999). EDIM—Elementary Divisors and Integer Matrices, RWTH Aachen, Lehrstuhl D für Mathematik, (a refereed share package for GAP (1999), see http://www.gap-system.org/share/edim.html).",Package,Yes,196,3,196
4102116,"Lübeck, F.",J. Algebra,2020,article,"T. Breuer, CTblLib, the GAP character table library, Version 1.2.2, http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib, Mar. 2013, GAP package.",Package,Yes,146,3,146
4102116,"Lübeck, F.",J. Algebra,2020,article,"R.A. Wilson, R.A. Parker, S. Nickerson, J.N. Bray, T. Breuer, AtlasRep, a GAP interface to the Atlas of Group Representations, Version 1.5, http://www.math.rwth-aachen.de/~Thomas.Breuer/atlasrep, Jul. 2011. Refereed GAP package.",Package,Yes,228,3,228
2720062,"Ludl, P. O.",J. Phys. A,2010,article,"Besche H U, Eick B and O'Brien E A 2002 SmallGroups—a GAP package http://www.gap-system.org/Packages/sgl.html, http://www-public.tu-bs.de:8080/~beick/soft/small/small.html",Package,Yes,171,3,171
3348474,"Lutowski, R. and Putrycz, B.",J. Algebra,2015,article,"Graham Ellis, HAP – a GAP package, version 1.10.15, http://hamilton.nuigalway.ie/Hap/www/, 2013.",Package,Yes,96,3,96
3778224,"Lutowski, R. and Petrosyan, N. and Szczepański, A.",Mathematika,2018,article,"K. Dekimpe and B. Eick, Aclib – a GAP package, Version 1.2 (2012), http://www.icm.tu-bs.de/beick/so.html.",Package,Yes,105,3,105
2378074,"Lux, K. and Noeske, F. and Ryba, A. J. E.",J. Algebra,2008,article,"J. Müller, M. Neunhöffer, F. Noeske, GAP Package orb, Version 1.4, http://www.math.rwth-aachen.de/simMax.Neunhoeffer/Computer/Software/Gap/orb. html.",Package,Yes,149,3,149
2944969,"Lux, K. and Neunhöffer, M. and Noeske, F.",LMS J. Comput. Math.,2012,article,"M. Neunhöffer, `cvec: a GAP-package implementing compressed vectors and matrices', 2006, http://www-groups.mcs.st-and.ac.uk/simneunhoef/Computer/Software/GAP/cvec.html.",Package,Yes,168,3,168
2063042,"Magaard, K. and Völklein, H.",Israel J. Math.,2004,article,"K. Magaard, S. Sphectorov and H. Völklein, A GAP package for braid orbit computation, and applications, Experimental Mathematics, to appear. 
cf. MR2043989",Package,No,155,2,155
3614700,"Maglione, J.",Arch. Math. (Basel),2017,article,"M. Vaughan-Lee and B. Eick, LiePRing—A GAP Package for computing with nilpotent Lie rings of prime-power order (2014). http://www.gap-system.org/Packages.",Package,Yes,154,3,154
3169512,"Magurn, B. A.",Comm. Algebra,2013,article,"Broche Cristo, O., Konovalov, A., Olteanu, G., Olivieri, A., del Rio, A. (2009). Wedderga—a GAP Package 4.3.3. May 29.",Package,No,118,2,118
2847514,"Makisumi, S. and Stadnyk, G. and Steinhurst, B.",Internat. J. Algebra Comput.,2011,article,"Y. Muntyan and D. Savchuk, AutomGrp—GAP package for computations in self-similar goups and semigroups, Ver 1.1.4.1, 2008 (Available at http://www.pag-systems.org/Packages/automgrp.html).",Package,Yes,186,3,186
4036868,"Malandro, M. E.",Semigroup Forum,2019,article,"Distler, A., Mitchellm, J.D.: Smallsemi—a GAP package, version 0.6.5 (2012). https://www.gap-system.org/Packages/smallsemi.html. Accessed 6 Dec 2012",Package,Yes,148,3,148
1966782,"Malfait, W. and Szczepański, A.",Compositio Math.,2003,article,"Eick, B. and Nickel, W.: Polycylic - A GAP [7] package, 2000 (http://www.mathematik.uni-kassel.de/simeick). 
MR2065131",Package,Yes,118,3,118
3874852,"Malle, G.",Israel J. Math.,2018,article,"J. Michel, The development version of the CHEVIE package of GAP3, Journal of Algebra 435 (2015), 308–336. 
MR3343221",Package,No,116,2,116
2172706,"Müller, J. and Neunhöffer, M.",Experiment. Math.,2005,article,"Frank Lübeck. GAP Package EDIM. Available from World Wide Web (http://www.math.rwth-aachen. de:8001/simFrank.Luebeck/EDIM), 2004.",Package,Yes,129,3,129
2172706,"Müller, J. and Neunhöffer, M.",Experiment. Math.,2005,article,"Jürgen Müller. GAP Package IntegralMeatAxe. Unpublished, 2004.",Package,No,62,1,62
2357486,"Mann, A. and Praeger, C. E. and Seress, Á.",Groups Geom. Dyn.,2007,article,"R. A. Wilson, R. A. Parker, J. Bray, and T. Breuer, AtlasRep, a GAP package, version 1.3. http://www.math.rwth-aachen.de/Thomas.Breuer/atlasrep/",Package,Yes,144,3,144
